id,name,ror_id,uri,created_at,created_by,updated_at,updated_by
8462a3e8-bcbe-4ea6-bed4-df54246ceee3,,,,,,,
d7f17075-a39c-4108-be43-f782aaa69af3,,,,,,,
38aa4a69-34eb-4278-aae0-c493882bb36f,,,,,,,
7d7a1efa-01e8-4656-bd5c-baab6e0b5e3b,,,,,,,
c0e7a79e-1ff9-4f77-943a-97059a1ef147,,,,,,,
56b5b39c-8d40-4b68-8622-8d52f527c3c2,,,,,,,
85175274-0d36-409b-95c9-71dd783399db,,,,,,,
ed3979be-cc14-4d13-8ddc-b3fb3087c4e8,,,,,,,
1d7a657f-3ab0-4125-9e33-414e55f1546b,,,,,,,
5f5fe663-4695-4b1d-bb7a-6dd4c3c6c7e9,,,,,,,
acaa6b00-d678-46c4-98be-3af83d2c1df9,,,,,,,
55f72e41-5394-445e-a1f0-d98e4e855573,,,,,,,
1dc643d2-6d09-46a2-8e74-7655591fb485,,,,,,,
96101bf8-850f-4023-b322-553c19920ea7,,,,,,,
2ab9980a-c147-4b9a-a9f8-8aeb004cf019,,,,,,,
031c86e1-ad35-4acd-8140-760a4daf61ff,,,,,,,
9320a584-0229-4bea-85b3-07ee5b830f6a,,,,,,,
2a616606-9edb-42e9-8111-75bb5a72254a,,,,,,,
62ef12e9-43f2-49c8-aa3a-54f2d136cf2d,,,,,,,
9dfc1e21-f183-4ca5-8600-d75bb81a8b7c,,,,,,,
7613a822-7d15-4015-b86a-d47897cb47d5,,,,,,,
c5c93273-d4ef-4590-9b12-3101ea60d5f4,,,,,,,
ae754018-506a-4474-8576-9156a790fdb1,,,,,,,
c8f3a66e-29e2-4b76-bbdd-bfa989c17e1a,,,,,,,
865abede-f52f-4d67-ac27-c0729036705c,,,,,,,
